,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
1214,St. Mary's ,MD,7519.0,5862.0,24014.0,0,0,1206.0
1215,Somerset ,MD,1710.0,3757.0,85.0,0,0,53.0
1216,Talbot ,MD,3341.0,7104.0,4570.0,0,0,510.0
1217,Washington ,MD,21941.0,21837.0,9350.0,163.0,308.0,2244.0
1218,Wicomico ,MD,16168.0,13834.0,4656.0,0,308.0,1749.0
1219,Worcester ,MD,5946.0,9430.0,8120.0,185.0,0,443.0
1220,Baltimore city,MD,88536.0,45316.0,68003.0,5595.0,3414.0,33359.0
1221,Barnstable ,MA,5281.0,18165.0,86370.0,810.0,616.0,4734.0
1222,Berkshire ,MA,2817.0,9895.0,50187.0,225.0,0,3647.0
1223,Bristol ,MA,18765.0,18246.0,286113.0,1565.0,924.0,7807.0
1224,Dukes ,MA,310.0,1610.0,2896.0,0,0,1157.0
1225,Essex ,MA,20925.0,33710.0,341970.0,11590.0,616.0,15882.0
1226,Franklin ,MA,2079.0,4617.0,16509.0,0,0,1580.0
1227,Hampden ,MA,19438.0,21962.0,223685.0,3406.0,994.0,9140.0
1228,Hampshire ,MA,3128.0,8454.0,50643.0,0,160.0,4722.0
1229,Middlesex ,MA,41270.0,70053.0,718209.0,23641.0,5580.0,68480.0
1230,Nantucket ,MA,158.0,1058.0,2642.0,0,0,207.0
1231,Norfolk ,MA,11323.0,33086.0,355321.0,3539.0,4616.0,30593.0
1232,Plymouth ,MA,13159.0,23724.0,165985.0,1140.0,0,6129.0
1233,Suffolk ,MA,48562.0,20380.0,332744.0,7693.0,7646.0,29094.0
1234,Worcester ,MA,37511.0,43326.0,306925.0,7935.0,616.0,18931.0
1235,Alcona ,MI,756.0,1148.0,799.0,0,0,168.0
1236,Alger ,MI,908.0,761.0,2483.0,0,0,2.0
1237,Allegan ,MI,9314.0,10526.0,10071.0,42.0,0,1583.0
1238,Alpena ,MI,4111.0,4483.0,6744.0,0,0,554.0
1239,Antrim ,MI,2105.0,2253.0,2194.0,0,0,17.0
1240,Arenac ,MI,1677.0,1116.0,4520.0,0,0,169.0
1241,Baraga ,MI,704.0,1608.0,2391.0,0,0,1.0
1242,Barry ,MI,6020.0,4330.0,2681.0,0,0,526.0
1243,Bay ,MI,18158.0,4927.0,33237.0,0,0,940.0
1244,Benzie ,MI,801.0,2154.0,465.0,0,0,3.0
1245,Berrien ,MI,34679.0,10538.0,17231.0,100.0,3126.0,4727.0
1246,Branch ,MI,5132.0,2558.0,5985.0,0,500.0,1037.0
1247,Calhoun ,MI,19144.0,9293.0,11553.0,180.0,0,1337.0
1248,Cass ,MI,2750.0,2241.0,2606.0,0,0,304.0
1249,Charlevoix ,MI,2126.0,2757.0,3324.0,0,0,444.0
1250,Cheboygan ,MI,2223.0,2059.0,3714.0,0,0,336.0
1251,Chippewa ,MI,3026.0,2317.0,6665.0,100.0,0,343.0
1252,Clare ,MI,5323.0,1067.0,4998.0,0,0,573.0
1253,Clinton ,MI,5291.0,4524.0,13819.0,0,0,432.0
1254,Crawford ,MI,861.0,868.0,735.0,0,0,169.0
1255,Delta ,MI,3333.0,5365.0,13359.0,0,0,398.0
1256,Dickinson ,MI,6051.0,2150.0,9336.0,114.0,0,270.0
1257,Eaton ,MI,23299.0,7847.0,6420.0,0,0,481.0
1258,Emmet ,MI,3048.0,2976.0,5671.0,0,0,623.0
1259,Genesee ,MI,59625.0,22575.0,45566.0,1392.0,11029.0,17837.0
1260,Gladwin ,MI,3379.0,1662.0,2857.0,0,0,336.0
1261,Gogebic ,MI,2664.0,2357.0,4781.0,22.0,0,0
1262,Grand Traverse ,MI,10739.0,8113.0,13969.0,70.0,0,1373.0
1263,Gratiot ,MI,6010.0,2207.0,4689.0,0,0,363.0
1264,Hillsdale ,MI,6306.0,2187.0,2198.0,0,0,366.0
1265,Houghton ,MI,2841.0,4026.0,8374.0,100.0,0,356.0
1266,Huron ,MI,7250.0,2895.0,6765.0,0,0,580.0
1267,Ingham ,MI,32440.0,22062.0,44637.0,840.0,4050.0,9000.0
1268,Ionia ,MI,6029.0,3348.0,12410.0,30.0,0,263.0
1269,Iosco ,MI,4108.0,2593.0,3070.0,0,0,409.0
1270,Iron ,MI,612.0,1981.0,3451.0,0,0,1.0
1271,Isabella ,MI,6296.0,2751.0,10176.0,0,1563.0,2423.0
1272,Jackson ,MI,16909.0,8645.0,19651.0,112.0,0,1649.0
1273,Kalamazoo ,MI,37002.0,24155.0,23876.0,275.0,2563.0,6306.0
1274,Kalkaska ,MI,1805.0,324.0,779.0,0,0,162.0
1275,Kent ,MI,141345.0,47892.0,114437.0,1730.0,8252.0,15674.0
1276,Keweenaw ,MI,0.0,370.0,257.0,0,0,2.0
1277,Lake ,MI,848.0,325.0,824.0,0,0,3.0
1278,Lapeer ,MI,8972.0,3741.0,13538.0,0,0,839.0
1279,Leelanau ,MI,864.0,2355.0,5861.0,0,0,7.0
1280,Lenawee ,MI,14941.0,7780.0,13558.0,0,0,648.0
1281,Livingston ,MI,19679.0,10563.0,36976.0,0,0,1249.0
1282,Luce ,MI,700.0,664.0,593.0,0,0,1.0
1283,Mackinac ,MI,1206.0,1079.0,4046.0,0,0,1.0
1284,Macomb ,MI,72383.0,21221.0,249439.0,8925.0,2863.0,7482.0
1285,Manistee ,MI,2545.0,2329.0,5106.0,0,0,111.0
1286,Marquette ,MI,5539.0,10113.0,15626.0,45.0,0,813.0
1287,Mason ,MI,4223.0,3581.0,4385.0,0,0,511.0
1288,Mecosta ,MI,5420.0,2432.0,4796.0,0,0,450.0
1289,Menominee ,MI,2416.0,3469.0,8038.0,0,0,231.0
1290,Midland ,MI,14804.0,10309.0,12271.0,0,0,1576.0
1291,Missaukee ,MI,3023.0,1881.0,830.0,0,0,1.0
1292,Monroe ,MI,24845.0,9359.0,31981.0,140.0,1563.0,2309.0
1293,Montcalm ,MI,7948.0,5404.0,5258.0,0,0,947.0
1294,Montmorency ,MI,1452.0,539.0,764.0,0,0,1.0
1295,Muskegon ,MI,18063.0,14051.0,13687.0,350.0,1563.0,2464.0
1296,Newaygo ,MI,6971.0,3249.0,3242.0,0,0,266.0
1297,Oakland ,MI,155826.0,73373.0,289116.0,13844.0,9378.0,58590.0
1298,Oceana ,MI,1819.0,2435.0,5084.0,0,0,242.0
1299,Ogemaw ,MI,2576.0,1101.0,2839.0,0,0,306.0
1300,Ontonagon ,MI,812.0,1381.0,1416.0,0,0,1.0
1301,Osceola ,MI,4028.0,2671.0,1503.0,0,0,167.0
1302,Oscoda ,MI,1334.0,342.0,837.0,0,0,1.0
1303,Otsego ,MI,2224.0,1603.0,5800.0,0,0,305.0
1304,Ottawa ,MI,71034.0,41597.0,24710.0,0,0,1845.0
1305,Presque Isle ,MI,3285.0,911.0,3872.0,0,0,168.0
1306,Roscommon ,MI,1803.0,1839.0,1956.0,0,0,274.0
1307,Saginaw ,MI,30990.0,13477.0,35873.0,350.0,100.0,1323.0
1308,St. Clair ,MI,15146.0,10997.0,32248.0,274.0,1563.0,2660.0
1309,St. Joseph ,MI,11175.0,4020.0,9460.0,0,0,439.0
1310,Sanilac ,MI,5233.0,4222.0,7460.0,0,0,813.0
1311,Schoolcraft ,MI,783.0,1001.0,2750.0,0,0,168.0
1312,Shiawassee ,MI,9140.0,4351.0,9009.0,0,0,958.0
1313,Tuscola ,MI,13401.0,4360.0,4756.0,0,0,678.0
1314,Van Buren ,MI,7575.0,5337.0,12943.0,0,0,577.0
1315,Washtenaw ,MI,25339.0,25876.0,42603.0,918.0,4463.0,13086.0
1316,Wayne ,MI,183985.0,85387.0,297283.0,17580.0,67775.0,79840.0
1317,Wexford ,MI,6594.0,3164.0,2015.0,0,0,470.0
1318,Aitkin ,MN,1725.0,3201.0,1357.0,0,0,221.0
1319,Anoka ,MN,49709.0,36549.0,75535.0,195.0,616.0,2179.0
1320,Becker ,MN,6732.0,7474.0,7400.0,0,0,218.0
1321,Beltrami ,MN,4471.0,6591.0,7200.0,0,0,713.0
1322,Benton ,MN,4570.0,4452.0,10539.0,0,0,6.0
1323,Big Stone ,MN,1304.0,1794.0,1408.0,0,0,0
1324,Blue Earth ,MN,10650.0,12508.0,13093.0,0,616.0,1468.0
1325,Brown ,MN,6547.0,5750.0,10778.0,0,0,75.0
1326,Carlton ,MN,4740.0,5485.0,5632.0,0,0,138.0
1327,Carver ,MN,13244.0,9289.0,14887.0,0,0,1119.0
1328,Cass ,MN,3017.0,4807.0,2820.0,0,0,13.0
1329,Chippewa ,MN,1367.0,7783.0,1531.0,0,0,7.0
1330,Chisago ,MN,7028.0,9771.0,6089.0,55.0,0,472.0
1331,Clay ,MN,8055.0,17959.0,9900.0,0,0,24.0
1332,Clearwater ,MN,1736.0,2151.0,360.0,0,0,216.0
1333,Cook ,MN,1014.0,1217.0,432.0,0,0,1.0
1334,Cottonwood ,MN,3341.0,4286.0,1834.0,0,0,0
1335,Crow Wing ,MN,9073.0,13487.0,10751.0,0,0,587.0
1336,Dakota ,MN,57007.0,55850.0,112264.0,1173.0,1540.0,6321.0
1337,Dodge ,MN,3379.0,6569.0,3819.0,0,0,122.0
1338,Douglas ,MN,7114.0,11243.0,6636.0,0,0,314.0
1339,Faribault ,MN,2101.0,6441.0,3583.0,0,0,0
1340,Fillmore ,MN,4596.0,11016.0,4223.0,0,0,79.0
1341,Freeborn ,MN,4217.0,16609.0,5388.0,0,0,168.0
1342,Goodhue ,MN,5901.0,18320.0,5805.0,0,0,489.0
1343,Grant ,MN,1200.0,3784.0,519.0,0,0,4.0
1344,Hennepin ,MN,162094.0,193498.0,215205.0,3337.0,7760.0,41287.0
1345,Houston ,MN,2803.0,5884.0,4848.0,0,0,2.0
1346,Hubbard ,MN,2703.0,3293.0,2100.0,0,0,6.0
1347,Isanti ,MN,2440.0,6149.0,3166.0,0,0,3.0
1348,Itasca ,MN,6482.0,6374.0,8485.0,30.0,0,340.0
1349,Jackson ,MN,2338.0,3451.0,2016.0,0,0,0
1350,Kanabec ,MN,1960.0,2836.0,1320.0,0,0,2.0
1351,Kandiyohi ,MN,8753.0,16668.0,5376.0,0,0,283.0
1352,Kittson ,MN,889.0,2752.0,500.0,0,0,0
1353,Koochiching ,MN,1246.0,2385.0,2799.0,0,0,123.0
1354,Lac qui Parle ,MN,1542.0,4364.0,1046.0,0,0,0
1355,Lake ,MN,1060.0,6037.0,1393.0,0,0,3.0
1356,Lake of the Woods ,MN,359.0,1863.0,350.0,0,0,4.0
1357,Le Sueur ,MN,2276.0,5035.0,4711.0,0,0,2.0
1358,Lincoln ,MN,811.0,2026.0,1673.0,0,0,1.0
1359,Lyon ,MN,3161.0,5871.0,7457.0,0,0,299.0
1360,McLeod ,MN,17831.0,3768.0,8020.0,0,0,304.0
1361,Mahnomen ,MN,340.0,884.0,1800.0,0,0,2.0
1362,Marshall ,MN,736.0,3830.0,2000.0,0,0,0
1363,Martin ,MN,6869.0,6687.0,3776.0,0,0,186.0
1364,Meeker ,MN,2889.0,7341.0,5946.0,0,0,0
1365,Mille Lacs ,MN,5890.0,6192.0,5987.0,0,0,555.0
1366,Morrison ,MN,3874.0,2871.0,15614.0,0,0,1.0
1367,Mower ,MN,3572.0,12697.0,9399.0,0,0,316.0
1368,Murray ,MN,1166.0,3190.0,2330.0,0,0,0
1369,Nicollet ,MN,5750.0,6198.0,5741.0,0,0,10.0
1370,Nobles ,MN,3912.0,5016.0,5620.0,0,0,245.0
1371,Norman ,MN,849.0,3571.0,700.0,0,0,0
1372,Olmsted ,MN,26365.0,28625.0,33236.0,200.0,488.0,3781.0
1373,Otter Tail ,MN,14569.0,18018.0,7813.0,0,0,199.0
1374,Pennington ,MN,1254.0,6113.0,2100.0,0,0,1.0
1375,Pine ,MN,4351.0,4064.0,4553.0,0,0,451.0
1376,Pipestone ,MN,3210.0,3283.0,1949.0,0,0,183.0
1377,Polk ,MN,3311.0,9582.0,6500.0,0,0,292.0
1378,Pope ,MN,978.0,5172.0,1339.0,0,0,2.0
1379,Ramsey ,MN,42137.0,64738.0,124823.0,2070.0,4232.0,17440.0
1380,Red Lake ,MN,851.0,1256.0,1800.0,0,0,0
1381,Redwood ,MN,3407.0,5007.0,4432.0,0,0,2.0
1382,Renville ,MN,1966.0,6425.0,3859.0,0,0,0
1383,Rice ,MN,6461.0,12510.0,12337.0,0,312.0,840.0
1384,Rock ,MN,1794.0,4584.0,1943.0,0,0,3.0
1385,Roseau ,MN,1987.0,3820.0,2100.0,0,0,222.0
1386,St. Louis ,MN,19017.0,32143.0,38757.0,976.0,308.0,2760.0
1387,Scott ,MN,11761.0,14379.0,39912.0,0,0,8.0
1388,Sherburne ,MN,15518.0,5958.0,11772.0,0,0,531.0
1389,Sibley ,MN,4449.0,3656.0,2354.0,0,0,7.0
1390,Stearns ,MN,12071.0,17438.0,62565.0,21.0,0,969.0
1391,Steele ,MN,4298.0,12194.0,9225.0,0,616.0,620.0
1392,Stevens ,MN,1823.0,3666.0,1546.0,0,0,1.0
1393,Swift ,MN,1781.0,3873.0,2399.0,0,0,1.0
1394,Todd ,MN,5832.0,3262.0,5498.0,0,0,7.0
1395,Traverse ,MN,1055.0,1143.0,952.0,0,0,0
1396,Wabasha ,MN,5587.0,3969.0,6439.0,0,0,2.0
1397,Wadena ,MN,3637.0,2799.0,1812.0,0,0,126.0
1398,Waseca ,MN,4197.0,5600.0,4574.0,0,0,99.0
1399,Washington ,MN,29174.0,40212.0,64157.0,0,0,3699.0
1400,Watonwan ,MN,1931.0,4521.0,2514.0,0,0,0
1401,Wilkin ,MN,676.0,2691.0,1503.0,0,0,1.0
1402,Winona ,MN,9729.0,6548.0,11470.0,0,308.0,674.0
1403,Wright ,MN,19494.0,16143.0,18699.0,0,0,715.0
1404,Yellow Medicine ,MN,1806.0,5647.0,2274.0,0,0,0
1405,Adams ,MS,12036.0,2475.0,2017.0,0,0,372.0
1406,Alcorn ,MS,20184.0,2461.0,443.0,0,0,489.0
1407,Amite ,MS,4715.0,201.0,48.0,0,0,397.0
1408,Attala ,MS,8570.0,1450.0,194.0,0,0,150.0
1409,Benton ,MS,4692.0,337.0,0,0,308.0,308.0
1410,Bolivar ,MS,10312.0,2043.0,928.0,0,616.0,687.0
1411,Calhoun ,MS,10526.0,805.0,85.0,0,0,0
1412,Carroll ,MS,3603.0,710.0,0,0,0,2.0
1413,Chickasaw ,MS,12701.0,1550.0,409.0,0,0,1.0
1414,Choctaw ,MS,3919.0,675.0,40.0,0,0,0
1415,Claiborne ,MS,735.0,1292.0,78.0,0,0,1.0
1416,Clarke ,MS,9847.0,2219.0,0,0,0,0
1417,Clay ,MS,8292.0,2161.0,215.0,0,0,474.0
1418,Coahoma ,MS,6629.0,2375.0,935.0,0,0,35.0
1419,Copiah ,MS,12630.0,2704.0,280.0,0,0,510.0
1420,Covington ,MS,7714.0,949.0,0,0,0,293.0
1421,DeSoto ,MS,59275.0,9807.0,5928.0,0,0,827.0
1422,Forrest ,MS,33774.0,7405.0,6613.0,0,616.0,2532.0
1423,Franklin ,MS,4572.0,449.0,32.0,0,0,0
1424,George ,MS,8631.0,1970.0,369.0,0,0,246.0
1425,Greene ,MS,3814.0,176.0,26.0,0,0,0
1426,Grenada ,MS,10946.0,1546.0,360.0,0,0,1.0
1427,Hancock ,MS,5182.0,1904.0,5392.0,0,0,611.0
1428,Harrison ,MS,39995.0,12867.0,30667.0,85.0,200.0,3735.0
1429,Hinds ,MS,91042.0,29101.0,7293.0,520.0,808.0,4672.0
1430,Holmes ,MS,5261.0,1591.0,41.0,0,0,48.0
1431,Humphreys ,MS,2504.0,477.0,49.0,0,0,7.0
1432,Issaquena ,MS,138.0,21.0,0,0,0,0
1433,Itawamba ,MS,7398.0,2053.0,67.0,0,0,157.0
1434,Jackson ,MS,41796.0,11996.0,12438.0,0,0,1254.0
1435,Jasper ,MS,5637.0,1491.0,50.0,0,0,0
1436,Jefferson ,MS,773.0,833.0,109.0,0,0,1.0
1437,Jefferson Davis ,MS,3617.0,384.0,230.0,0,0,38.0
1438,Jones ,MS,35353.0,3811.0,1350.0,0,0,427.0
1439,Kemper ,MS,1769.0,2104.0,0,0,0,0
1440,Lafayette ,MS,9194.0,5598.0,1104.0,0,308.0,840.0
1441,Lamar ,MS,26271.0,3011.0,419.0,0,308.0,308.0
1442,Lauderdale ,MS,37626.0,8339.0,1828.0,0,308.0,1242.0
1443,Lawrence ,MS,7240.0,947.0,22.0,0,308.0,311.0
1444,Leake ,MS,10164.0,1105.0,900.0,0,0,102.0
1445,Lee ,MS,35538.0,9874.0,2031.0,0,0,772.0
1446,Leflore ,MS,10337.0,3060.0,620.0,0,0,500.0
1447,Lincoln ,MS,22354.0,2331.0,405.0,0,0,324.0
1448,Lowndes ,MS,26553.0,5274.0,1245.0,0,0,586.0
1449,Madison ,MS,28607.0,8631.0,5242.0,135.0,616.0,1445.0
1450,Marion ,MS,14840.0,2412.0,226.0,0,0,443.0
1451,Marshall ,MS,11233.0,2064.0,264.0,0,0,1.0
1452,Monroe ,MS,15001.0,4403.0,229.0,0,0,3.0
1453,Montgomery ,MS,5882.0,1789.0,60.0,0,0,0
1454,Neshoba ,MS,14032.0,2845.0,691.0,0,0,252.0
1455,Newton ,MS,10496.0,1277.0,121.0,0,0,1.0
1456,Noxubee ,MS,2669.0,858.0,60.0,0,0,4.0
1457,Oktibbeha ,MS,13385.0,5656.0,1219.0,0,308.0,522.0
1458,Panola ,MS,11538.0,3407.0,360.0,0,0,28.0
1459,Pearl River ,MS,26655.0,1918.0,4079.0,0,0,2260.0
1460,Perry ,MS,5951.0,514.0,0,0,0,0
1461,Pike ,MS,18121.0,2617.0,1453.0,50.0,0,307.0
1462,Pontotoc ,MS,17404.0,1767.0,325.0,0,0,0
1463,Prentiss ,MS,14314.0,2821.0,70.0,0,0,408.0
1464,Quitman ,MS,3126.0,2316.0,0,0,0,0
1465,Rankin ,MS,71549.0,10491.0,4096.0,0,0,2437.0
1466,Scott ,MS,14646.0,2928.0,1000.0,0,0,0
1467,Sharkey ,MS,2101.0,506.0,35.0,0,0,0
1468,Simpson ,MS,18900.0,1052.0,132.0,0,0,6.0
1469,Smith ,MS,5368.0,544.0,0,0,0,1.0
1470,Stone ,MS,4363.0,1068.0,372.0,0,0,328.0
1471,Sunflower ,MS,6390.0,2011.0,212.0,0,0,5.0
1472,Tallahatchie ,MS,3839.0,587.0,31.0,0,0,1.0
1473,Tate ,MS,12507.0,1396.0,260.0,0,0,623.0
1474,Tippah ,MS,12460.0,1971.0,250.0,0,0,0
1475,Tishomingo ,MS,8266.0,1639.0,42.0,0,0,0
1476,Tunica ,MS,1224.0,385.0,0,0,0,1.0
1477,Union ,MS,18449.0,3379.0,398.0,0,0,186.0
1478,Walthall ,MS,5929.0,243.0,205.0,0,0,0
1479,Warren ,MS,18331.0,5152.0,2789.0,185.0,308.0,1091.0
1480,Washington ,MS,19793.0,2938.0,1893.0,0,0,669.0
1481,Wayne ,MS,9655.0,1829.0,86.0,0,0,1.0
1482,Webster ,MS,5999.0,863.0,65.0,0,0,1.0
1483,Wilkinson ,MS,3226.0,896.0,113.0,0,0,1.0
1484,Winston ,MS,9620.0,2206.0,71.0,0,0,2.0
1485,Yalobusha ,MS,10949.0,778.0,0,0,0,0
1486,Yazoo ,MS,7773.0,2032.0,779.0,0,0,39.0
1487,Adair ,MO,6123.0,2622.0,1400.0,0,0,861.0
1488,Andrew ,MO,2907.0,2222.0,476.0,0,0,11.0
1489,Atchison ,MO,1561.0,2216.0,141.0,0,0,4.0
1490,Audrain ,MO,8731.0,3097.0,1900.0,0,0,367.0
1491,Barry ,MO,13905.0,1414.0,3719.0,0,0,270.0
1492,Barton ,MO,4497.0,1792.0,225.0,0,0,135.0
1493,Bates ,MO,5582.0,2365.0,424.0,0,0,360.0
1494,Benton ,MO,6253.0,1842.0,360.0,0,0,179.0
1495,Bollinger ,MO,2836.0,802.0,1225.0,0,0,1.0
1496,Boone ,MO,32187.0,16273.0,10684.0,218.0,600.0,3873.0
1497,Buchanan ,MO,24772.0,7475.0,8934.0,0,308.0,2298.0
1498,Butler ,MO,12285.0,2022.0,2143.0,0,308.0,973.0
1499,Caldwell ,MO,2571.0,1339.0,104.0,0,0,182.0
1500,Callaway ,MO,8902.0,3628.0,2193.0,0,0,637.0
1501,Camden ,MO,10799.0,3211.0,1950.0,0,0,1085.0
1502,Cape Girardeau ,MO,36396.0,9177.0,11162.0,27.0,90.0,888.0
1503,Carroll ,MO,5030.0,1398.0,419.0,0,0,1.0
1504,Carter ,MO,1905.0,210.0,98.0,0,0,5.0
1505,Cass ,MO,22842.0,6661.0,6301.0,0,0,363.0
1506,Cedar ,MO,4851.0,848.0,230.0,0,0,765.0
1507,Chariton ,MO,2405.0,1248.0,2135.0,0,0,0
1508,Christian ,MO,38609.0,3665.0,2709.0,0,0,9.0
1509,Clark ,MO,1570.0,1565.0,240.0,0,0,0
1510,Clay ,MO,55953.0,20193.0,23511.0,44.0,924.0,5454.0
1511,Clinton ,MO,4625.0,3455.0,1314.0,0,0,1151.0
1512,Cole ,MO,23002.0,7247.0,20145.0,0,308.0,1624.0
1513,Cooper ,MO,5123.0,1932.0,2117.0,0,0,157.0
1514,Crawford ,MO,6215.0,737.0,1134.0,0,0,8.0
1515,Dade ,MO,3969.0,571.0,88.0,3.0,0,664.0
1516,Dallas ,MO,4722.0,658.0,129.0,0,0,9.0
1517,Daviess ,MO,3885.0,1302.0,92.0,0,0,352.0
1518,DeKalb ,MO,2027.0,964.0,146.0,0,0,546.0
1519,Dent ,MO,7355.0,459.0,456.0,0,0,178.0
1520,Douglas ,MO,1948.0,230.0,245.0,0,0,492.0
1521,Dunklin ,MO,13124.0,1488.0,1620.0,0,0,0
1522,Franklin ,MO,22726.0,6465.0,18173.0,0,0,976.0
1523,Gasconade ,MO,4423.0,2512.0,2022.0,0,0,1.0
1524,Gentry ,MO,2913.0,1795.0,338.0,0,0,245.0
1525,Greene ,MO,96521.0,25250.0,15294.0,121.0,308.0,5731.0
1526,Grundy ,MO,6417.0,2213.0,329.0,0,0,296.0
1527,Harrison ,MO,3196.0,1929.0,137.0,0,0,319.0
1528,Henry ,MO,8678.0,2688.0,1548.0,0,0,756.0
1529,Hickory ,MO,2639.0,831.0,230.0,0,0,0
1530,Holt ,MO,1871.0,1568.0,50.0,0,0,182.0
1531,Howard ,MO,2224.0,1824.0,790.0,0,0,120.0
1532,Howell ,MO,13507.0,1354.0,1180.0,0,0,807.0
1533,Iron ,MO,4031.0,454.0,354.0,0,0,1.0
1534,Jackson ,MO,154390.0,61299.0,69441.0,1235.0,2614.0,34880.0
1535,Jasper ,MO,50313.0,8100.0,6024.0,0,60.0,3052.0
1536,Jefferson ,MO,40846.0,6917.0,30495.0,260.0,0,925.0
1537,Johnson ,MO,13562.0,2991.0,1815.0,0,308.0,1651.0
1538,Knox ,MO,1413.0,508.0,450.0,0,0,0
1539,Laclede ,MO,14411.0,2090.0,1488.0,0,0,677.0
1540,Lafayette ,MO,12733.0,4727.0,1378.0,0,0,1733.0
1541,Lawrence ,MO,16970.0,3087.0,2474.0,0,0,1041.0
1542,Lewis ,MO,4213.0,1253.0,440.0,0,0,0
1543,Lincoln ,MO,6705.0,3624.0,5670.0,0,0,5.0
1544,Linn ,MO,4550.0,2970.0,994.0,0,0,119.0
1545,Livingston ,MO,6823.0,2469.0,1092.0,0,0,393.0
1546,McDonald ,MO,5477.0,1022.0,567.0,0,0,334.0
1547,Macon ,MO,8625.0,1826.0,180.0,0,0,324.0
1548,Madison ,MO,4205.0,879.0,436.0,0,0,190.0
1549,Maries ,MO,2634.0,706.0,706.0,0,0,139.0
1550,Marion ,MO,10356.0,3472.0,2721.0,0,0,550.0
1551,Mercer ,MO,2138.0,499.0,50.0,0,0,1.0
1552,Miller ,MO,8906.0,861.0,4192.0,0,0,3.0
1553,Mississippi ,MO,4614.0,716.0,353.0,0,0,0
1554,Moniteau ,MO,5939.0,1541.0,1700.0,0,0,290.0
1555,Monroe ,MO,2919.0,2230.0,942.0,0,0,2.0
1556,Montgomery ,MO,2682.0,1535.0,1439.0,0,0,3.0
1557,Morgan ,MO,5887.0,2117.0,1278.0,0,0,1.0
1558,New Madrid ,MO,7411.0,614.0,1303.0,0,0,0
1559,Newton ,MO,22497.0,3314.0,1005.0,0,0,927.0
1560,Nodaway ,MO,4259.0,4178.0,3403.0,0,0,495.0
1561,Oregon ,MO,4537.0,350.0,136.0,0,0,0
1562,Osage ,MO,1915.0,439.0,7298.0,0,0,211.0
1563,Ozark ,MO,1352.0,482.0,151.0,0,0,3.0
1564,Pemiscot ,MO,9265.0,945.0,263.0,0,0,1.0
1565,Perry ,MO,5187.0,307.0,6940.0,0,0,1.0
1566,Pettis ,MO,16177.0,4957.0,2902.0,0,0,799.0
1567,Phelps ,MO,13306.0,1727.0,2334.0,0,308.0,1306.0
1568,Pike ,MO,6585.0,1867.0,1250.0,0,0,2.0
1569,Platte ,MO,10560.0,8281.0,11380.0,0,0,1974.0
1570,Polk ,MO,9565.0,1961.0,633.0,0,0,8.0
1571,Pulaski ,MO,15862.0,979.0,452.0,0,0,1327.0
1572,Putnam ,MO,2151.0,296.0,65.0,0,0,0
1573,Ralls ,MO,2430.0,1274.0,353.0,0,0,0
1574,Randolph ,MO,9227.0,2464.0,1634.0,0,0,418.0
1575,Ray ,MO,6690.0,1839.0,291.0,0,0,181.0
1576,Reynolds ,MO,3252.0,139.0,83.0,0,0,139.0
1577,Ripley ,MO,3016.0,259.0,208.0,0,0,0
1578,St. Charles ,MO,72210.0,24412.0,85536.0,0,0,3929.0
1579,St. Clair ,MO,3694.0,768.0,80.0,0,0,0
1580,Ste. Genevieve ,MO,2765.0,126.0,6434.0,0,0,1.0
1581,St. Francois ,MO,21697.0,3156.0,2991.0,40.0,0,853.0
1582,St. Louis ,MO,162614.0,74404.0,230488.0,2042.0,1908.0,37156.0
1583,Saline ,MO,6903.0,2991.0,2009.0,0,0,453.0
1584,Schuyler ,MO,1869.0,248.0,0,0,0,1.0
1585,Scotland ,MO,669.0,628.0,123.0,0,0,0
1586,Scott ,MO,13017.0,2522.0,6531.0,0,308.0,891.0
1587,Shannon ,MO,1461.0,353.0,42.0,0,0,183.0
1588,Shelby ,MO,3205.0,621.0,544.0,0,0,0
1589,Stoddard ,MO,7276.0,1568.0,610.0,0,0,136.0
1590,Stone ,MO,6134.0,1234.0,1620.0,0,0,6.0
1591,Sullivan ,MO,2272.0,269.0,320.0,0,0,3.0
1592,Taney ,MO,13797.0,2161.0,2135.0,0,0,1689.0
1593,Texas ,MO,13139.0,807.0,316.0,0,0,360.0
1594,Vernon ,MO,7240.0,1618.0,542.0,0,0,522.0
1595,Warren ,MO,5021.0,3285.0,3288.0,0,0,524.0
1596,Washington ,MO,3961.0,584.0,1707.0,0,0,8.0
1597,Wayne ,MO,3176.0,614.0,154.0,0,0,1.0
1598,Webster ,MO,16507.0,2035.0,504.0,2.0,0,491.0
1599,Worth ,MO,1272.0,484.0,0,0,0,0
1600,Wright ,MO,10116.0,509.0,304.0,0,0,361.0
1601,St. Louis city,MO,33664.0,17527.0,49014.0,2753.0,3356.0,9832.0
1602,Beaverhead ,MT,911.0,332.0,650.0,0,0,1052.0
1603,Big Horn ,MT,1770.0,711.0,5102.0,0,0,825.0
1604,Blaine ,MT,582.0,613.0,2580.0,0,0,173.0
1605,Broadwater ,MT,468.0,422.0,390.0,0,0,403.0
1606,Carbon ,MT,744.0,1037.0,1967.0,0,0,406.0
1607,Carter ,MT,189.0,99.0,97.0,0,0,86.0
1608,Cascade ,MT,10968.0,5739.0,9375.0,80.0,0,4374.0
1609,Chouteau ,MT,530.0,844.0,3435.0,0,0,168.0
